	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
GSM898001_MHH0122_Pae_G1a.CEL	0.9323881	0.0	0.0	0.0	3.014406	0.0	6.0403886	3.0804129	0.0	0.0	0.0	0.0	0.0	0.4116174	4.722435	0.0	0.0	0.0	0.0	0.0	0.070486605	0.0	0.0	0.058850467	0.0	0.0	0.24825263	0.0	0.0	5.025088
GSM898002_MHH0123_Pae_G1a.CEL	1.510698	0.0	0.0	0.0	3.1017501	0.0	5.759524	3.1773634	0.0	0.0	0.0	0.0	0.0	0.5524228	4.7443924	0.056980506	0.0	0.0	0.0	0.0	0.13286424	0.0	0.0	0.0	0.0	0.0	0.17467295	0.0	0.0	5.4784193
GSM900177_F1_Pae_G1a_.CEL	4.0680156	0.0	1.7865236	0.0	0.0	4.233581	0.0	0.09318322	0.040515274	0.0051564574	0.13483994	5.8066015	0.0	0.0	0.0	0.78416276	5.9074917	0.0	0.0	0.12231892	0.0	0.36449045	0.0	0.0	0.0	0.0	0.31182325	0.012975037	0.0	0.0
GSM900178_C1_Pae_G1a_.CEL	3.9980528	0.0	1.865142	0.0	0.0	4.487237	0.0	0.062520266	0.053313434	0.11409357	0.16866574	4.982739	0.0	0.0	0.28862372	0.57542014	5.812963	0.0	0.0	0.061433136	0.0	0.63922507	0.0	0.10320759	0.0	0.0	0.24440946	0.13709468	0.0	0.0
GSM900179_F2_Pae_G1a_.CEL	3.4164965	0.0	1.2516482	0.0	0.0	3.5255222	0.0	0.0	0.0	0.16749069	0.059100907	6.5540557	0.0	0.0	0.0668003	0.57768774	6.3294764	0.0	0.0	0.0	0.0	0.0	0.07532835	0.056738973	0.0	0.0	0.1700786	0.11969572	0.0	0.0
GSM900180_C2_Pae_G1a_.CEL	3.6098866	0.0	2.0154505	0.0	0.0	4.092924	0.0	0.23949522	0.0	0.04157114	0.022639858	5.1122155	0.0	0.0	0.23535559	0.101584226	6.1523805	0.0	0.0	0.009554267	0.0	0.71439093	0.1200912	0.070483506	0.0	0.0	0.17667153	0.12849683	0.0	0.0
GSM900181_F3_Pae_G1a_.CEL	2.7188082	0.0	0.24121284	0.1351519	0.0	2.393289	0.0	0.0	0.0	0.220747	0.0	5.9752517	0.0	0.0	0.84197193	0.095482975	7.3672976	0.0	0.0	0.0	0.0	0.0	0.0	0.10548955	0.0	0.0	0.81282175	0.0	0.0	0.0
GSM900182_C3_Pae_G1a_.CEL	2.6185057	0.0	0.00072193146	0.33866292	0.0	2.485168	0.0	0.0	0.0	0.21481696	0.0	5.39858	0.0	0.0	1.147735	0.010653168	7.479461	0.0	0.0	0.0	0.0	0.0	0.0	0.10118979	0.0	0.0	0.911291	0.0	0.0	0.0
GSM92164.CEL	0.0	5.8779774	0.14373499	0.0	0.0	0.0	2.9124923	0.0	0.34308305	6.3444705	0.0	2.4909518	2.338891	0.0	3.2268245	0.21896878	0.0	0.0	0.8240931	0.0	0.123470426	0.0	0.1447959	0.0	0.0	0.0	0.0	0.1725825	0.0	0.7893519
GSM92165.CEL	0.0	1.1844299	0.37305003	0.0	0.0	0.0	2.9392107	0.0	0.0	4.1404967	0.0	0.076185286	4.167156	0.0	4.355625	0.0	0.3536024	0.0	1.4300306	0.0	0.016776562	0.0	0.0	0.0	0.0	0.0	0.15662025	0.0	0.0	0.21078984
GSM92166.CEL	0.0	0.0	0.033289373	0.05877292	0.0	0.0	3.6393874	0.0	0.0	4.185119	0.07522251	0.0	6.7265244	0.0	3.8014247	0.0	0.0	0.0	3.2278306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.88909614	1.2632468	0.0	2.0297341
GSM92167.CEL	0.0	0.0	0.0	2.9572248	0.0	0.0	2.8266408	0.0	0.0	3.5363524	0.0	0.0	7.9557314	0.0	0.35499284	0.09686865	0.0	0.0	3.5977771	0.0	0.14670128	0.0	0.0	0.59069777	0.0	0.0	0.5503252	2.8230524	0.0	1.1829088
GSM92168.CEL	0.0	0.0	0.0	2.4851549	0.0	0.0	0.524762	0.0	0.0	3.2067761	0.8211545	0.0	5.6123223	0.0	0.0	0.539714	0.0	0.025770783	4.871709	0.2763735	1.6558096	0.0	0.0	3.5036654	0.0	0.0	0.20326391	4.165396	0.0	0.0
GSM92169.CEL	0.0	5.889553	0.2900219	0.0	0.0	0.0	3.069661	0.0	0.37843394	6.4043326	0.0	2.6430402	2.8609657	0.0	2.5935013	0.5222748	0.0	0.0	0.6085844	0.0	0.0	0.0	0.044036746	0.0	0.0	0.0	0.0	0.4334156	0.0	0.535403
GSM92170.CEL	0.0	0.66614014	0.0	0.0	0.0	0.0	3.2394974	0.0	0.0	5.394637	0.0	0.12182498	4.448455	0.0274719	4.764555	0.2107709	0.0	0.0	2.0652657	0.0	0.13188207	0.0	0.0	0.0	0.0	0.0	0.23577711	0.0	0.0	0.53983355
GSM92171.CEL	0.0	0.0	0.23990774	0.0	0.0	0.0	4.5258036	0.0	0.0	2.912079	0.0	0.0	6.1504254	0.0	4.2956576	0.2959537	0.0	0.0	1.4910321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55076826	0.39332336	0.0	0.8626011
GSM92172.CEL	0.0	0.0	0.0	3.0704231	0.0	0.0	3.3235343	0.0	0.0	3.0720987	0.0	0.0	7.99155	0.0	0.16355157	0.0	0.0	0.0	3.441648	0.0	0.0	0.0	0.0	0.6105739	0.0	0.0	0.4570339	3.4205656	0.0	1.5160093
GSM92173.CEL	0.0	0.0	0.13228261	3.0279498	0.0	0.0	1.3492762	0.0	0.0	3.0587058	1.5443208	0.0	5.975252	0.0	0.0	0.082237914	0.0	0.31634593	4.7591004	0.0	1.1909693	0.0	0.0	3.0319312	0.0	0.0	0.12198788	4.217714	0.0	0.0
GSM92174.CEL	0.0	3.8869247	0.0	0.0584625	0.0	0.0	2.6714592	0.0	0.19872041	6.0616317	0.0	3.10569	2.1280792	0.12903738	3.382214	0.1537829	0.0	0.0	0.63014203	0.084516585	0.0	0.0	0.22448623	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GSM92175.CEL	0.0	2.538133	0.0	0.43260783	0.0	0.0	3.001598	0.0	0.0	6.380022	0.0	2.6866002	2.2430365	0.080299675	3.1724582	0.0	0.0	0.0049631596	0.763469	0.5249962	0.0	0.0	0.06402862	0.0	0.0	0.0	0.0	0.016945183	0.0	0.0
GSM92176.CEL	0.0	5.2496147	0.0	0.0	0.0	0.0	2.2940223	0.0	0.22786622	5.9653296	0.0	2.3729787	1.900673	0.0	3.275791	0.31872958	0.0	0.0	0.5300963	0.0	0.10861707	0.0	0.24377227	0.0	0.0	0.0	0.0	0.086355925	0.0	0.0
GSM92177.CEL	0.0	4.8435063	0.1227805	0.0	0.0	0.0	3.4534976	0.0	0.23844025	6.124218	0.0	2.836619	1.59871	0.034325123	3.694552	0.22646207	0.0	0.0	0.3227573	0.0	0.0	0.0	0.13679874	0.0	0.0	0.0	0.0	0.3284348	0.0	0.0
GSM92178.CEL	0.0	0.13851923	0.0	2.3660119	0.44984457	0.0	1.6636434	0.0	0.0	5.7944665	0.0	0.71976435	3.5639296	0.011898041	4.4010396	0.3143798	0.0	0.0	1.4656972	1.4745839	0.7039472	0.0	0.3020674	0.0	0.0	0.0	0.26822817	0.0	0.0	0.0
GSM92179.CEL	0.0	0.0	0.22774303	2.6387076	0.0	0.0	2.1299303	0.0	0.0	5.156459	0.0	0.9025352	3.3487375	0.055901885	5.188133	0.0	0.3473252	0.0	1.4810231	0.6399775	0.91592014	0.0	0.08681595	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GSM92180.CEL	0.0	1.4282751	0.0	0.32480907	0.08517057	0.0	1.0406636	0.0	0.0	5.7037544	0.0	0.0	3.6543753	0.020736277	4.434343	0.47112054	0.0	0.0	2.230325	0.37339136	0.975024	0.0	0.39642566	0.0	0.0	0.0	0.4997731	0.1972669	0.0	0.038232386
GSM92181.CEL	0.0	1.1052692	0.19635183	0.0	0.0	0.0	3.4813807	0.0	0.0	4.9530387	0.0	0.0	4.402643	0.0	4.1914144	0.0	0.0	0.0	2.1180196	0.0	0.33028764	0.0	0.08747387	0.0	0.0	0.0	0.0	0.61696494	0.0	0.30662948
GSM92182.CEL	0.0	0.0	0.0	2.477732	0.5075627	0.0	1.7343082	0.0	0.0	4.4446216	0.0	0.0	5.081796	0.03759986	4.5449176	0.09670305	0.012656093	0.0	1.9431524	1.5030587	1.0733534	0.0	0.36722618	0.0	0.0	0.0	0.17393658	0.0	0.0	1.0453556
GSM92183.CEL	0.0	0.0	0.0	3.1045094	0.5897374	0.0	1.6827753	0.0	0.0	4.6497684	0.0	0.0	4.818094	0.0	4.3244047	0.3899184	0.0	0.0	2.49748	0.99416846	1.0082662	0.0	0.48175275	0.0	0.0	0.0	0.33758387	0.109901905	0.0	1.4006011
GSM92184.CEL	0.545372	0.0	0.0058878064	0.0	0.39822543	0.0	3.3095078	0.0	0.0	4.2086773	0.0	0.0	5.5795383	0.0	4.3228755	0.9502957	0.11698139	0.0	1.3960612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3024309	0.303548	0.0	1.3599949
GSM92185.CEL	0.34951925	0.0	0.0	0.23620728	0.9733905	0.0	3.5432482	0.1677748	0.0	4.196763	0.0	0.0	5.4110036	0.0	4.808532	1.22526	0.0	0.0	1.5999606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.589316	0.7973633	0.0	2.5709372
GSM92186.CEL	0.0	0.0	0.0	4.043689	0.20980823	0.0	2.306326	0.0	0.0	1.4472171	0.0	0.08302152	6.9195275	0.13781023	0.3054708	0.8666363	0.0	0.0	2.2201848	0.4455275	0.59164554	0.0	0.0	0.8054398	1.4138631	0.0	0.0	3.2678525	0.0	1.5949881
GSM92188.CEL	0.0	0.0	0.0	1.8646591	0.061980486	0.0	2.110548	0.0	0.0	1.9015262	0.0	0.0	7.7115607	0.4066944	1.7222567	0.42233872	0.114089966	0.0	2.798903	0.88608927	0.863249	0.0	0.122246146	0.48195177	0.0	0.0	0.0	2.9721048	0.0	2.455162
GSM92189.CEL	0.0	0.0	0.06285113	2.255043	0.0	0.020177534	1.9735434	0.0	0.0	2.3959522	0.0	0.0	8.337127	0.06511086	0.2488071	0.61875296	0.06601143	0.0	2.0488758	0.9381913	0.0	0.0	0.0	1.0527002	0.34415877	0.0	0.3195518	3.4917903	0.0	0.61693645
GSM92190.CEL	0.0	0.0	0.15160203	3.3470716	0.0	0.0	1.1334383	0.0	0.0	2.0107737	0.13691522	0.0	5.868637	0.20283395	0.0	0.0	0.0	0.0	3.9709876	0.37354127	2.0515997	0.0	0.0	2.6093411	0.9150428	0.13217989	0.0	4.0543947	0.0	0.100927174
GSM92191.CEL	0.0	0.0	0.18344593	4.1755295	0.0	0.0	0.44963387	0.0	0.16246781	2.0184038	0.06408053	0.0	4.71751	0.2672109	0.0	0.45120257	0.0	0.0	3.699385	0.1983692	1.8809446	0.0	0.0	3.649816	0.17873311	0.0	0.0	5.086339	0.0	0.0
GSM92192.CEL	0.0	0.0	0.026900768	2.580929	0.0	0.0	0.34696028	0.0	0.0	3.1000946	0.5892268	0.0	5.2678823	0.0	0.0	0.53523564	0.0	0.21968508	4.271556	0.3128881	1.5140468	0.0	0.0	3.6117532	0.0	0.0	0.3288933	3.8639305	0.0	0.0
GSM92193.CEL	0.0	0.0	0.12900805	3.5832286	0.0	0.0	0.29160237	0.0	0.0	2.8793073	0.551395	0.0	3.7860544	0.0	0.0	0.5579805	0.0	0.014230013	3.6989036	0.05604464	1.9444468	0.0	0.26056612	3.4705474	0.18208042	0.03464514	0.003546916	4.7914343	0.0	0.0
GSM954576_Nomura_PA01-1_Pae_G1a_.CEL	3.3960865	0.0	0.0	0.0	5.633213	1.4451431	0.35398296	3.33918	0.15873156	0.0	0.0	0.0	0.44559303	0.0	1.5104471	0.1346739	3.4466634	0.0	0.0	0.0	0.0	0.4578941	0.0	0.0	0.0	0.0	0.0	0.0	3.8122873	3.8722305
GSM954577_Nomura_PA01-2_Pae_G1a_.CEL	3.2447207	0.0	0.0	0.0	6.7186356	0.0	0.48266208	4.2707386	0.19542736	1.164134	0.0	0.0	0.19815618	0.0	1.9365382	0.5624889	1.9165623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8908458	4.538873
GSM954578_Nomura_PA01-3_Pae_G1a_.CEL	3.1026394	0.0	0.0	0.0	7.101957	0.0	0.0	4.6928673	0.0	1.5474621	0.0	0.0	0.17061809	0.0	2.2371802	0.47942334	2.0688362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1864114	5.22815
GSM954579_Nomura_PA01-4_Pae_G1a_.CEL	3.348806	0.0	0.0	0.0	6.9710774	0.0	0.13990107	4.443518	0.049853683	1.2369046	0.0	0.0	0.08161116	0.0	2.0565414	0.546108	2.0611424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.053845	4.8031564
GSM954580_Nomura_PA2449-1_Pae_G1a_.CEL	0.0	0.0	0.0	0.0	5.5692616	0.90511376	0.0	3.9594026	0.0	0.0	0.0	0.0	0.2011115	0.0	0.0	0.048448786	4.992837	0.0	0.0	0.0	0.0	0.11785641	0.0	0.0	0.0	0.0	0.0	0.26282585	3.8477206	4.284745
GSM954581_Nomura_PA2449-2_Pae_G1a_.CEL	0.0	0.0	0.0	0.0	6.433937	0.0	0.0	4.858579	0.06313853	0.25049004	0.0	0.0	0.0	0.0	0.0	0.52107024	3.5359848	0.0	0.0	0.0	0.0	0.0	0.014810562	0.0	0.0	0.0	0.0	0.36575165	3.0782228	5.215172
GSM954582_Nomura_PA2449-3_Pae_G1a_.CEL	0.0	0.0	0.0	0.0	6.5552654	0.0	0.0	4.8331575	0.03379646	0.6243115	0.0	0.0	0.11410722	0.0	0.0	0.4589349	3.528894	0.0	0.0	0.0	0.0	0.0	0.060934305	0.0	0.0	0.0	0.0	0.499758	3.1388373	5.344322
GSM954583_Nomura_PA2449-4_Pae_G1a_.CEL	0.0	0.0	0.029399216	0.0	6.0589743	0.0	0.0	4.330554	0.20435497	0.0049818754	0.0	0.0	0.08368027	0.06284791	0.0	0.32184798	3.5855646	0.0	0.0	0.0	0.0	0.0	0.041781306	0.0	0.0	0.0	0.0	0.30188498	2.9162626	4.5328903
GSM994496_PAO1-replicate-01.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04870826	0.6006423	3.846798	0.0	0.19720006	6.6536913	0.0	0.0	0.24615324	0.0	0.0	0.38625115	0.0	0.09132433	0.0	0.0	0.03741893	0.0	0.21766755	4.1471963	0.4057641
GSM994497_PAO1-replicate-02.CEL	0.0	0.0	0.0	0.012805849	0.0	0.0	0.0	0.0	0.0	0.034340203	0.62884045	4.0763903	0.0	0.11941695	6.880919	0.0	0.0	0.21200275	0.0	0.0	0.4186015	0.0	0.010101557	0.0	0.0	0.015998513	0.0	0.10721451	4.114062	0.4314918
GSM994498_PAO1-replicate-03.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5458186	3.947885	0.0	0.20870173	6.387216	0.0	0.0	0.2672999	0.0	0.0	0.39055306	0.0	0.0	0.0	0.0	0.103958905	0.0	0.18039	4.1335726	0.5715287
GSM994499_HM4-replicate-01.CEL	0.0	0.0	0.08167869	0.0	0.0	0.0	0.085136384	0.0	0.0	0.0	0.2626918	4.0488596	0.0	5.073022	0.5139342	0.0	0.0	2.812543	0.0	0.0	0.0	0.0	0.0	0.0	1.2161486	5.4272084	0.0	0.11268431	5.2081604	6.2671995
GSM994500_HM4-replicate-02.CEL	0.0	0.0	0.20036757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2760517	4.0708027	0.0	5.2507534	0.47034344	0.0	0.0	2.699109	0.0	0.0	0.0	0.0	0.0	0.0	1.1865879	5.3510156	0.0	0.06245011	5.308783	6.1790867
GSM994501_HM4-replicate-03.CEL	0.0	0.0	0.35181725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22279087	4.157912	0.0	5.040081	0.4175666	0.0	0.0	2.8676298	0.0	0.0	0.0	0.0	0.0	0.0	1.2059169	5.058556	0.0	0.0	5.4917665	5.953113
H_1.CEL	0.0	0.0	5.9529576	0.0	0.0	0.0	0.0	0.0	6.0253425	0.0	0.21035208	0.5729899	0.0	0.0	0.0	0.022860855	0.0	0.0	0.0	0.0	0.0	2.8963156	0.0	0.0	0.0	0.0	8.066415	0.0	0.0	0.0
H_3.CEL	0.0	0.0	6.187809	0.0	0.0	0.0	0.0	0.0	6.278251	0.0	0.34166375	0.890763	0.0	0.0	0.0	0.10366152	0.0	0.0	0.0	0.0	0.0	2.5078235	0.0	0.0	0.0	0.0	8.521048	0.0	0.0	0.0
H_5.CEL	0.0	0.0	6.3151684	0.0	0.0	0.0	0.0	0.0	5.9387946	0.0	0.37159982	0.6750512	0.0	0.0	0.005953431	0.10744983	0.0	0.0	0.0	0.0	0.0	3.6678863	0.0	0.16889179	0.0	0.0	7.4662676	0.0	0.0	0.0
HH-PA14_7-6-09_7-8-09_s1.CEL	0.0	0.0	0.5156349	0.5239218	0.0	0.0	1.9352574	0.0	0.0	0.0	4.6400924	0.0	0.0	0.24914896	0.0	0.57713425	0.0	0.0	2.5759485	0.5294304	2.8372116	0.0	4.9716554	3.060683	0.0	1.7508168	0.0	2.1945696	0.0	2.1036963
JS-1B4.9.07.CEL	0.0	0.0	1.5052292	0.0	0.0	2.4822507	0.0	0.0	2.9305744	0.0	0.34954882	0.018367708	0.0	0.0	0.060613453	0.6852782	0.99681747	0.12104434	0.0	0.0	0.18026751	7.335321	0.0	0.38058805	0.0018610656	0.0	0.19816844	0.0	2.999023	0.0
JS-A164.9.07.CEL	0.0	0.049943447	3.0624008	0.04319808	0.0	3.5547094	0.0	0.4895998	4.5375915	0.0	0.5322552	0.0	0.0	0.0	0.030168355	0.0	0.0	0.0	0.0	0.0	0.4594472	6.03433	0.0	0.41037875	0.31855103	0.0	0.0	0.0	0.8166866	0.0
JS-A84.9.07.CEL	0.0	0.0	4.40141	0.0	0.0	3.2559128	0.0	0.28727156	4.4961877	0.0	0.6029717	0.028291523	0.0	0.23622257	0.13114089	0.0	0.0	0.0	0.0	0.0	0.23518461	6.352117	0.0	0.39009404	0.49506062	0.0	0.0	0.0	0.8670519	0.0
JS-G164.9.07.CEL	0.0	0.0	4.6761436	0.0	0.0	3.2063208	0.0	0.26976854	4.6586404	0.0	0.468097	0.11521214	0.0	0.036496043	0.05575019	0.21692626	0.0	0.0	0.0	0.0	0.05052179	6.6825676	0.033063054	0.18055254	0.4485694	0.0	0.0	0.0	0.69575673	0.0
JS-G84.18.07.CEL	0.0	0.0	4.397006	0.0	0.0	2.8319292	0.0	0.19050825	2.7476192	0.0	0.39792708	0.049304545	0.0	0.099206865	0.052086115	0.22292793	0.0	0.0	0.0	0.0	0.13053387	7.656703	0.0	0.15438282	0.37789428	0.0	0.0	0.0	2.1883311	0.0
JS-T24.9.07.CEL	0.0	0.0	3.7810469	0.0	0.0	3.5338054	0.06515786	0.17760277	5.5514426	0.0	0.56083333	0.0	0.0	0.0092791915	0.10932338	0.0	0.0	0.0	0.0	0.0	0.0	6.7604094	0.0	0.70432055	0.41943738	0.0	0.0	0.0	0.7322868	0.0
KP_PA14_5-28_5-30-08_s2.CEL	0.0	2.1170702	0.23448741	0.28775197	0.0	0.0	1.0845909	0.0	0.24939041	0.0	3.1737366	0.0	0.0	0.21380532	0.0	0.51179594	0.0	0.0	1.564095	0.42924815	4.3246703	0.1581397	5.3386965	1.2558303	0.6796568	1.6350129	0.0	0.21981683	0.0	1.0276636
L_12.CEL	0.0	0.0	6.344188	0.0	0.0	0.0	0.0	0.0	4.735961	0.0	0.03665808	0.32666782	0.0	0.0	0.0	0.36136794	0.0	0.0	0.0	0.0	0.0	3.9368596	0.0	0.0	0.0	0.0	7.5590544	0.0	0.0	0.0
L_13.CEL	0.0	0.0	5.853996	0.0	0.0	0.0	0.0	0.0	4.843409	0.0	0.122782	0.48232514	0.0	0.0	0.061876714	0.105156556	0.0	0.0	0.0	0.0	0.0	4.1273823	0.0	0.0	0.0	0.0	7.1648684	0.0	0.0	0.0
L_14.CEL	0.0	0.0	6.5874844	0.0	0.0	0.0	0.0	0.0	6.26889	0.0	0.24168597	0.77352995	0.0	0.0	0.0	0.09946738	0.0	0.0	0.0	0.0	0.0	2.7887192	0.036287904	0.021725357	0.0	0.0	7.6319675	0.0	0.0	0.0
MBU_JGOLD_pakA1.CEL	5.8983116	0.0	4.9404736	0.0	4.73313	0.23430672	1.6539838	0.0	0.0	0.6155178	0.027195696	2.7562323	0.0	0.0	0.0	3.2599356	1.956418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.621769	0.17032877	0.0	0.0	0.0	0.0
MBU_JGOLD_pakA2.CEL	6.00091	0.0	4.853921	0.0	5.2529516	0.11394438	1.7787098	0.0	0.0	0.6075087	0.055289317	2.7684913	0.0	0.0	0.0	3.3475463	1.8581319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.773348	0.18056387	0.0	0.0	0.0	0.0
MBU_JGOLD_PAO11.CEL	5.537093	0.0	5.114118	0.0	6.257667	0.0	1.0977495	0.0	0.0	0.2197063	0.104290985	4.638736	0.0	0.0	0.0	2.9429746	1.3029352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1977315	0.0	0.0	0.0	0.0	0.13384864
MBU_JGOLD_PAO12.CEL	5.709342	0.0	5.653704	0.0	5.6186633	0.0	0.99438363	0.0	0.0	0.12580234	0.09756926	3.8517303	0.0	0.0	0.0	2.7089794	1.5988185	0.0	0.0	0.0	0.05343908	0.0	0.0	0.0	4.8119516	0.016608566	0.0	0.0	0.0	0.030181617
MBU_PAER_pak1.CEL	0.0	4.16143	0.30072564	0.0	3.8991628	1.395125	3.942877	1.5919368	0.0	0.0048128366	0.0	0.0	2.309186	0.0	0.0	0.41552663	2.7310715	0.08711702	0.0	0.8986024	0.2736975	0.0	0.5063623	0.0	4.499325	0.0	0.0	0.0	0.1499402	0.5488553
MBU_PAER_pak2.CEL	0.56027836	3.6907902	0.45208123	0.0	3.775483	0.9321121	4.107113	2.5389113	0.0	0.39860815	0.0	0.06717759	1.9564155	0.0	0.20904371	0.79580843	2.3186471	0.11111671	0.0	0.53045225	0.0	0.0	0.23461056	0.0	5.964666	0.109876215	0.0	0.0	0.06834149	0.0
MBU_PAER_PT51.CEL	1.3192321	3.0038438	1.0718416	0.0010790825	2.1705077	3.930849	2.286997	2.9087377	0.0	0.0	0.0	0.0	0.046441615	0.0	0.0	0.0	4.632057	0.41527706	0.0	0.0	0.0	0.9172697	0.0	0.08000642	4.378105	0.0	0.0	0.0	0.60115105	0.0
MBU_PAER_PT52.CEL	1.8020333	2.9595003	1.145558	0.17073625	2.9104147	3.4495034	3.0465055	2.392095	0.0	0.0	0.0	0.0	1.6673043	0.0	0.0	0.036966935	3.5061235	0.20858687	0.0	0.0	0.0	0.0	0.0	0.34457636	4.951459	0.0	0.0	0.0	0.4539392	0.0
MSC_01.CEL	0.0	0.2947867	0.048783243	0.6245785	0.0	0.0	0.0	0.0	0.0	1.0578218	3.8882017	0.0	0.6568314	0.14621586	0.0	0.72179246	0.0	0.0	2.3495133	0.27264297	5.703004	0.0	0.0	5.5002604	0.0	0.21522461	0.0	0.9475669	0.0	0.0
MSC_02.CEL	0.0	1.5447077	0.0	0.29359058	0.0	0.0	0.0	0.0	0.0	1.6287732	3.5385802	0.0	0.22464284	0.19600308	0.0	0.7997267	0.0	0.22062945	0.9514478	0.18600392	5.2635736	0.0	0.0	6.525057	0.0	0.090654045	0.0	0.0	0.0	0.0
MSC_03.CEL	0.0	0.014391184	0.86946833	0.17245735	0.0	0.0	0.26043347	0.0	0.0	0.65361744	4.413785	0.0	0.0	0.322082	0.0	0.61171126	0.14173424	0.36949235	0.6912631	0.2075513	4.036269	0.0	0.0	6.3297215	0.0	0.6171225	0.0	1.7349943	0.0	0.0
MSC_04.CEL	0.0	1.6149462	0.0	0.67960846	0.0	0.0	0.0	0.0	0.0	1.8262479	2.9299223	0.0	0.7821992	0.19193512	0.0	0.81695104	0.0	0.23564804	0.73804235	0.34668288	5.2083697	0.0	0.0	6.8022575	0.0	0.0	0.0	0.4393412	0.0	0.0
MSC_05.CEL	0.0	0.0	0.1855424	0.19806144	0.0	0.0	0.2106862	0.0	0.0	2.4316344	3.191145	0.0	0.12583104	0.0	0.0	0.9433459	0.47891378	0.04032123	1.6852202	0.05108583	4.492922	0.0	0.21497416	5.47863	0.0	0.4742812	0.0	1.5263746	0.0	0.5924844
MSC_06.CEL	0.0	1.7205265	0.0	1.0574799	0.0	0.0	0.0	0.0	0.0	2.9438143	0.9851234	0.0	1.9148524	0.0	0.0	0.87712264	0.0	0.1224221	0.0	0.19834274	4.3373036	0.0	0.0	6.9266243	0.0	0.0	0.0	1.4633164	0.0	0.0
MSC_07.CEL	0.0	0.41468227	0.7945507	0.93125755	0.0	0.0	0.6731883	0.0	0.0	0.7036606	3.4617846	0.0	0.8412596	0.6516192	0.0	0.3233412	0.24898279	0.63835454	0.11206746	0.031420648	3.8739927	0.0	0.0975796	6.263694	0.0	0.15903023	0.0	3.0956435	0.0	0.0
MSC_08.CEL	0.0	2.3040924	0.0	2.438245	0.0	0.0	0.1391708	0.0	0.057008743	2.3778062	1.0564673	0.0	2.163436	0.34382758	0.0	0.7351855	0.0	0.5088858	0.0	0.28152823	4.591341	0.0	0.0	7.181615	0.0	0.0	0.0	1.9105668	0.0	0.0
MSC_09.CEL	0.0	0.45599103	0.89799494	0.41214827	0.0	0.0	0.34582946	0.0	0.0	1.1240487	2.6564457	0.0	0.47166675	0.13178074	0.011247337	0.6212437	0.0	0.39847404	0.0	0.44324505	3.68928	0.0	0.0	6.785569	0.0	0.3004751	0.0	1.2816789	0.0	0.0
MSC_10.CEL	0.0	1.1463557	0.0	2.3786159	0.0	0.0	0.46384063	0.0	0.0	2.7201862	1.038512	0.0	2.2272053	0.048031688	0.0	0.66066986	0.0	0.022023797	0.0	0.6353565	3.779772	0.0	0.0	7.515423	0.0	0.0	0.0	1.3219047	0.0	0.15351304
Nag_cDNA_1-30-09_S2.CEL	1.9691019	1.9826945	0.0	0.0	1.2129359	0.0	3.0731428	0.0	0.0	3.269546	0.0	3.7344656	0.0	1.3263276	0.1362248	0.0	0.0	0.0	0.0	3.6111822	0.46482432	0.0	4.7655764	0.0	0.0	0.2226936	0.0	0.0	0.0	4.1839986
Nag_cDNA_2-26-09_s1.CEL	1.2976816	1.5945601	0.0	0.01644823	1.1339147	0.0	2.5260184	0.0	0.0	2.3530588	0.0	2.577088	0.0	1.6154535	0.044311583	0.19544597	0.0	0.0	0.0	4.1841674	0.8975824	0.0	5.408266	0.0	0.0	0.767064	0.0	0.35064003	0.0	4.9899683
Overhage11001_Pae_G1a.CEL	0.0	0.0	0.2825721	0.0	5.5467124	0.0	0.0	0.0	0.05762732	4.63301	0.0	0.0	4.007656	0.11621678	0.0	0.2954526	4.254154	0.0	1.6697345	1.0599473	0.0	0.0	4.35188	0.0	0.0	0.0	0.0	4.4092026	0.7759389	1.8643332
Overhage11002_Pae_G1a.CEL	0.0	0.0	0.0	0.0	4.9615073	0.0	0.3787485	0.0	0.0	4.767383	0.0	0.0	4.2431545	0.033223808	1.1110293	0.2644398	3.3952312	0.0	1.9280233	0.57722306	0.0	0.0	3.6866746	0.0	0.0	0.0	0.0	4.162158	0.15688765	1.9873888
