	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
GSM865131_schurr_5511_3_Pae_G1a_.CEL	0.061846435	3.6792438	0.0	0.0	0.0	0.0	0.0	2.182813	0.0	0.4120661	0.0	2.13901	5.486678	0.06516385	0.8874701	2.7660015	0.0	0.5341091	2.540551	0.0	0.6135509	0.0	1.4550998	0.0	0.0	2.2486455	0.0	0.0	0.40205368	1.6114049
GSM871963.CEL	0.51426494	2.7935476	0.0091383755	0.723196	1.4140875	2.239091	0.0	0.8415165	0.0	0.025636852	0.16352504	0.0	0.0	0.0	0.5958073	1.1016074	0.0	0.0	5.311849	0.0	0.7940891	0.013433039	0.0	0.106636465	6.818864	0.0	0.0	0.0	0.0	0.0
GSM871964.CEL	0.33488303	2.592479	0.03444606	0.7300978	1.3751831	2.163404	0.0	0.6785375	0.0	0.04675156	0.0	0.0	0.0	0.0	0.7186265	1.1854204	0.0	0.0	5.4503336	0.0	0.7386782	0.01813829	0.037652373	0.10788345	6.323616	0.0	0.0	0.0	0.0	0.0
GSM871965.CEL	0.40761957	2.9082222	0.05900067	0.6361034	1.2559041	1.9541514	0.0	0.79339576	0.0	0.02308458	0.0	0.0	0.0	0.0	0.54941595	0.8376504	0.0	0.0	5.7348413	0.0	1.3696637	0.0	0.0	0.10284454	5.9220047	0.0	0.0	0.0	0.0	0.0
GSM871966.CEL	0.48121607	2.727716	0.092362285	0.8019372	1.3712362	2.2128258	0.0	0.78423226	0.0	0.08053917	0.23726445	0.0	0.0	0.0	0.655831	1.1253929	0.0	0.0	5.368802	0.0	0.7935723	0.018237174	0.0	0.16571665	6.6495647	0.0	0.0	0.0	0.0	0.0
GSM871967.CEL	0.08024907	3.9362218	0.0	0.0	0.26312625	0.0	0.0	2.677618	0.0	0.107783616	0.0	0.10430449	0.0	0.0	0.31751084	0.0	0.0	0.0	5.369349	0.0	3.0936797	0.0	0.0	0.0	0.619886	4.293696	0.0	0.0	3.2089696	0.2970186
GSM871968.CEL	0.5708707	0.0	0.0	2.7246008	0.5971301	0.21184707	0.0	4.5759726	0.0	1.0071597	1.1835456	0.0	0.0	0.0	0.37020507	0.0	0.0	0.0	5.5406165	0.16792345	0.0	0.58147526	0.00057297945	0.27601862	4.8424096	0.0	2.162138	0.08187041	0.0	0.0
GSM871969.CEL	0.52919364	0.0	0.0	2.6965966	0.64177454	0.1634733	0.0	4.3834925	0.0	1.1362975	1.0117627	0.0	0.0	0.0	0.4475276	0.028033286	0.0	0.0	5.3966484	0.22542524	0.0	0.73179626	0.16164735	0.40136856	4.6262336	0.0	2.0310717	0.15892637	0.0	0.0
GSM871970.CEL	0.5657456	0.0	0.0	2.648172	0.5556429	0.17455597	0.0	4.4207506	0.0	0.86413985	1.3323376	0.0	0.0	0.0	0.36401004	0.0	0.0	0.0	5.165871	0.2046256	0.0	0.71654093	0.037991226	0.2809363	4.4355345	0.0	1.9176394	0.0539172	0.0072326064	0.0
GSM871971.CEL	0.02568379	0.1010402	0.0	0.0	0.011408627	0.035514936	0.0	2.5786467	0.0	0.114050806	0.0	0.0990212	0.0	0.0	0.0	0.19957444	0.0	0.0	6.4976263	0.0	3.1934695	0.0	0.0	0.02415824	0.1472866	2.830836	0.0	0.0	0.8550064	0.31122434
GSM871972.CEL	0.19867164	0.0	0.0	0.09777349	0.19287163	0.13798913	0.0	2.611815	0.0	0.19408411	0.0	0.0	0.0	0.0	0.0	0.08991915	0.0	0.0	6.883004	0.031526864	2.7901251	0.0	0.0	0.06688285	0.5827178	2.2844672	0.0	0.0	0.47756726	0.3077284
GSM871973.CEL	0.16894263	0.0	0.0	0.037727714	0.10548824	0.10818296	0.0	2.5421395	0.0	0.21991634	0.0	0.0	0.0	0.0	0.0	0.15859777	0.0	0.0	6.933249	0.0	2.9741507	0.0	0.0	0.055622816	0.31523624	2.429757	0.0	0.0	0.29589114	0.27898967
GSM871974.CEL	0.078373104	0.1257205	0.0	0.023488581	0.071168184	0.105219305	0.0	2.4257536	0.0	0.30704355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.038661	0.0	3.0450928	0.0	0.0	0.043981075	0.2430959	2.7058387	0.0	0.0	0.28278255	0.2981161
GSM871975.CEL	0.0	0.08906682	0.0	0.43334788	0.17266649	0.0	0.0	4.0868607	0.0	0.19120657	0.0	0.59049344	0.0	0.0	0.0	0.007082343	0.0	0.0	6.1015224	0.027977228	2.0452206	0.0	0.0	0.0	1.3347433	2.4680035	0.28029087	0.015618682	1.1387386	0.16205552
GSM871976.CEL	0.114154756	0.0	0.0	0.8401258	0.11357868	0.0	0.0	3.5352588	0.0	0.41500688	0.0	0.0	0.0	0.0	0.0	0.056231856	0.0	0.0	7.1381607	0.099942625	1.887939	0.08699489	0.0	0.0	1.5396452	1.9401537	0.08882207	0.0	0.4229002	0.1570692
GSM871977.CEL	0.0	0.0	0.0	0.48596144	0.06411135	0.0	0.0	3.4112105	0.0	0.4204201	0.0	0.0	0.0	0.0	0.0	0.04607588	0.0	0.0	6.825831	0.0	2.4235487	0.0	0.019119501	0.0	0.82200015	2.6304822	0.0	0.0	0.35358062	0.09155059
GSM871978.CEL	0.045069158	0.0	0.0	0.95986104	0.12759858	0.0	0.0	3.9447217	0.0	0.443673	0.09043968	0.0	0.12207073	0.0	0.0	0.078662544	0.0	0.0	6.930004	0.10787803	1.6587567	0.25935537	0.0	0.0	1.62592	1.7857455	0.32040536	0.0	0.23509884	0.119923204
GSM897995_MHH0094_Pae_G1a.CEL	2.3330235	0.0	0.56123245	0.053026795	0.0	4.835039	0.05902332	0.0	0.0	0.0	0.0	0.29892063	0.0	0.0	5.808639	0.0	0.0	4.7749434	0.7447031	0.0	0.0	0.0	0.7273528	0.0	0.10132849	0.0	0.0	0.03157255	0.80545694	0.0
GSM897996_MHH0095_Pae_G1a.CEL	2.2777147	0.0	0.63118553	0.0	0.0	4.9004197	0.08875972	0.0	0.0	0.0	0.0	0.35496148	0.0	0.0	6.0070353	0.0	0.0	4.968725	0.7123696	0.0	0.0	0.0	0.6535152	0.0	0.08525801	0.0	0.0	0.08526078	0.7857854	0.0
GSM897997_MHH0106_Pae_G1a.CEL	5.884655	0.0	0.0	0.09318417	0.0	4.039854	0.0	0.0	2.7507591	0.0	0.0	0.2533617	0.0	0.0	5.104506	0.0	0.0	1.0837202	0.0	0.07703215	0.0	0.0	0.58299685	3.2492824	0.32752645	0.0	0.5197561	0.0	0.22076195	0.0
GSM897998_MHH0107_Pae_G1a.CEL	6.451992	0.0	0.0	0.3349409	0.0	3.7182407	0.0	0.0	3.4339433	0.0	0.0	0.09882772	0.0	0.0	3.5217793	0.0	0.0	0.55571353	0.0	0.11530721	0.0	0.0	0.6126561	3.710772	0.13892609	0.0	0.9610584	0.108430594	0.2926239	0.0
GSM897999_MHH0110_Pae_G1a.CEL	6.6126604	0.0	0.0	1.1726618	0.0	2.7631986	0.032465577	0.29378623	4.6180944	0.03963226	0.0	0.010179341	0.0	0.0	1.0964789	0.0	0.0	0.0	0.0002977252	0.13781404	0.0	0.43133056	0.8904796	3.9017334	0.0	0.0	1.3860323	1.293187	0.26361227	0.0
GSM898000_MHH0111_Pae_G1a.CEL	6.6572433	0.0	0.0	0.45980057	0.0	3.387499	0.0	0.060700953	4.122468	0.0	0.0	0.017207325	0.0	0.0	2.6425521	0.0	0.0	0.4220818	0.0	0.0	0.0	0.0091949105	0.6902116	3.8282237	0.014088273	0.0	1.0225413	0.2762339	0.2561444	0.0
GSM898001_MHH0122_Pae_G1a.CEL	0.92362744	0.0	1.5308783	0.0	0.0	8.206628	0.0	0.0	0.0	0.0	2.040732	0.0	0.0	0.0	0.0	0.92734945	0.0	0.30288666	0.0	0.7224812	0.0	0.09118849	1.5632324	0.0	4.3898273	0.0	0.0	0.4362233	0.0	3.265524
GSM898002_MHH0123_Pae_G1a.CEL	0.8297757	0.0	1.7578957	0.0	0.0	8.210608	0.0	0.0	0.0	0.0	2.2783434	0.0	0.0	0.12107627	0.0	0.74726623	0.0	0.23339383	0.0	0.6571826	0.0	0.16377264	1.3805132	0.0	4.871582	0.0	0.0	0.27497143	0.0	3.2078373
GSM900177_F1_Pae_G1a_.CEL	0.0	5.3567934	0.0	0.03914714	0.0	0.0	2.607994	3.273499	0.0	0.0	0.0	0.0	0.0	0.0	6.1045594	0.027227223	0.0	0.0	5.9892507	0.0	1.4150743	0.1656298	0.56044954	0.08758372	0.0	0.3780605	0.0	0.0	0.0	0.21881476
GSM900178_C1_Pae_G1a_.CEL	0.0	5.2130127	0.0	0.12186158	0.0	0.052689493	2.2302563	3.1453924	0.0	0.0	0.0	0.0	0.0	0.0	5.3464046	0.0167678	0.0	0.0	5.7824802	0.0	1.7566087	0.1553303	0.62029445	0.1444475	0.0	0.47775742	0.0	0.0	0.0	0.05847445
GSM900179_F2_Pae_G1a_.CEL	0.0	4.991035	0.0	0.10206181	0.0	0.0	3.166784	3.5684047	0.0	0.0	0.033423185	0.0	0.0	0.0	6.261114	0.13787663	0.0	0.0	5.7387905	0.0	0.7120147	0.32155132	0.25106797	0.09124404	0.0	0.0	0.0	0.0	0.0	0.055231005
GSM900180_C2_Pae_G1a_.CEL	0.0	5.155067	0.0	0.08036041	0.0	0.0008173287	2.625331	3.598116	0.0	0.0	0.025128841	0.0	0.0	0.0	5.360334	0.050704896	0.0	0.0	5.868222	0.0	1.5984108	0.22080964	0.6003523	0.068838835	0.0	0.5337392	0.0	0.0	0.0	0.0
GSM900181_F3_Pae_G1a_.CEL	0.10907841	3.9628017	0.0	0.31498563	0.09640163	0.0	3.5225463	5.061928	0.0	0.008838594	0.0	0.0	0.0	0.0	5.4814625	0.12339428	0.0	0.0	5.5430713	0.0	0.34589547	0.0	0.0	0.09356344	0.1700485	0.0	0.044867277	0.09118432	0.0	0.0
GSM900182_C3_Pae_G1a_.CEL	0.19353575	3.5677698	0.0	0.4522437	0.21759349	0.091053806	3.415143	4.997647	0.0	0.046746433	0.0	0.0	0.0	0.0	5.0739574	0.033300906	0.0	0.0	5.456168	0.0	0.34790063	0.0	0.0	0.0968917	0.3140164	0.0	0.17610079	0.0	0.0	0.0
GSM92164.CEL	1.8924977	0.8798526	0.0	1.2492626	0.0	4.1351967	0.0	0.3167967	1.5308417	0.2958026	0.0	0.0	0.0	5.511668	0.0	6.042918	1.0208536	0.6982838	0.0	0.0	0.0	0.0	0.59986216	0.0	0.0	0.0	0.0	0.35896868	0.0	0.0
GSM92165.CEL	2.5145378	0.0	0.0	2.043837	0.0	4.4914727	0.0	0.33998466	2.0639646	0.0	0.0	0.0	0.0	0.6775112	0.0	5.4802136	0.7614263	0.0	0.13318731	0.0	0.0	0.0	0.77644444	0.0	2.8307264	0.0	0.0	0.0	0.15780717	0.0
GSM92166.CEL	2.9531488	0.0	0.0	3.8027189	0.0	4.2797055	0.0	0.109678	3.4593449	1.7954619	0.18697888	0.0	0.0	0.0	0.0	5.983738	0.0	0.0	0.0	0.017198205	0.0	0.0	0.4452595	1.1523385	5.746889	0.0	0.0	0.071399	0.0948382	0.0
GSM92167.CEL	2.62895	0.0	0.0	4.200287	0.0	2.1240516	0.0	0.035621166	4.944713	2.1638412	0.0	1.6239004	0.0	0.0	0.0	4.232963	0.0	0.0	0.0	0.0	0.0	0.0	0.29007378	4.1653395	5.57604	0.0	0.0	0.0	0.007340431	0.0
GSM92168.CEL	1.8321251	0.018529937	0.0	5.9805603	0.0	0.023042277	0.0	0.0	5.748642	2.5553994	0.0	2.970142	0.0	0.0	0.0	1.757478	0.030082405	0.0	0.05403644	0.2564385	0.0	0.0	0.49333164	4.008832	3.8463037	0.0	1.3985462	1.521269	0.0	0.0
GSM92169.CEL	1.1811014	1.2947643	0.0	0.8571104	0.0	4.0847507	0.0	0.16502544	1.6362753	0.0	0.0	0.023783863	0.0	6.0429797	0.0	6.20486	0.9505231	0.24609147	0.0	0.0	0.10471162	0.0	0.6992007	0.0	0.010113567	0.0	0.0	0.41237137	0.0	0.0
GSM92170.CEL	3.8452473	0.0	0.0	2.5020845	0.0	5.068886	0.0	0.08618888	2.7740784	0.11282176	0.0	0.0	0.0	1.3792465	0.0	5.8004084	0.6474705	0.0	0.0	0.0	0.0	0.0	0.5102186	0.0	3.358374	0.0	0.0	0.0	0.0	0.0
GSM92171.CEL	2.6255894	0.0	0.0	1.8947113	0.0	5.2377987	0.0	0.34720123	2.3475826	0.27811444	0.0	0.0	0.0	0.0	0.0	5.7697535	0.28440455	0.0	0.15093927	0.0	0.0	0.0	0.51011896	1.3416685	5.0031376	0.0	0.0	0.0	0.09161037	0.0
GSM92172.CEL	2.6574965	0.0	0.0	4.0525217	0.0	2.4257445	0.0	0.012790561	5.1361036	2.1146398	0.0	1.0973039	0.0	0.0	0.0	3.9617088	0.0	0.0	0.001501143	0.14610839	0.0	0.0	0.36984417	4.6504383	5.8874044	0.0	0.0	0.0	0.0	0.0
GSM92173.CEL	2.0202107	0.0	0.0	5.705556	0.0	0.45487657	0.0	0.118860275	6.1796284	2.717254	0.0	2.3938632	0.0	0.0	0.0	1.8869288	0.012028694	0.0	0.0	0.55944896	0.0	0.0	0.7296451	4.666483	3.590009	0.0	1.14749	1.6660306	0.0035171509	0.0
GSM92174.CEL	3.2395773	0.7047643	0.0	0.68923974	0.0	3.6136594	0.0	0.0	1.2277308	0.0	0.0	0.0	0.0	5.0988965	0.0	5.69736	1.3198612	0.0	0.015683234	0.27911472	0.0	0.0	0.57797104	0.0	0.0	0.0	0.0	0.03910306	0.0	0.0
GSM92175.CEL	4.0746613	0.1636155	0.0	0.926913	0.0	3.8874173	0.0	0.058422178	1.527504	0.0	0.0	0.0	0.0	4.3193226	0.0	5.269941	1.5917033	0.0	0.0	0.23418897	0.0	0.0	0.513782	0.0	0.0668861	0.0	0.0	0.0	0.0	0.0
GSM92176.CEL	2.6238995	1.3509135	0.0	0.9253033	0.0	3.598854	0.0	0.25542846	1.0278511	0.0	0.0	0.0	0.0	4.933179	0.0	5.6761384	1.1266379	0.44714805	0.10152955	0.0	0.0	0.0	0.46575975	0.0	0.0	0.0	0.0	0.2447494	0.0	0.0
GSM92177.CEL	2.5731373	1.6160853	0.0	0.624484	0.0	4.681677	0.0	0.19589049	1.233872	0.0	0.0	0.0	0.0	5.363555	0.0	5.3762393	1.3283839	0.28318596	0.0	0.0	0.0	0.0	0.76630837	0.0	0.0	0.0	0.0	0.2861235	0.0	0.0
GSM92178.CEL	6.41465	0.0	0.0	1.7686279	0.9116718	3.4162848	0.00017726421	0.0	1.6391726	0.0	0.3413729	0.0	0.0	1.7030737	0.0	4.330552	1.3731136	0.0	0.0	0.9332032	0.0	0.0	0.24329048	0.0	2.7242973	0.06879249	0.0	0.0	0.04459554	0.0
GSM92179.CEL	6.562532	0.0	0.0	2.1374397	0.7770727	4.410749	0.0	0.4303445	2.3930767	0.0	0.57594633	0.0	0.0	0.916637	0.0	3.7386494	1.6706707	0.0	0.0	0.34261873	0.0	0.0	0.7470531	0.0	2.4236531	0.13568088	0.0	0.0	0.0	0.0
GSM92180.CEL	4.7531824	0.0	0.0	3.0681825	0.10037565	3.2582083	0.36394227	0.07304734	2.1017275	0.79121214	0.5119848	0.2693727	0.0	1.7166011	0.0	5.4260488	0.605891	0.0	0.0	0.37736756	0.0	0.0	0.26139522	0.0	3.0178494	0.0	0.0	0.09150046	0.18928838	0.0
GSM92181.CEL	3.688723	0.0	0.0	2.5875616	0.0	4.6189127	0.0	0.15231714	3.450819	0.68163204	0.0	0.0	0.0	1.2067416	0.0	5.7274446	0.8686001	0.0	0.0	0.0	0.0	0.0	0.6515961	0.0	2.8767292	0.0	0.0	0.08828199	0.0	0.0
GSM92182.CEL	5.6611624	0.0	0.0	2.4067612	1.3125296	3.3843899	0.0	0.068718076	2.038783	0.14327317	0.5329283	0.15234125	0.0	0.385121	0.0	4.1988173	0.9148238	0.0	0.0	1.1516023	0.0	0.0	0.33490002	0.42665237	4.36704	0.0	0.0	0.0	0.111836076	0.0
GSM92183.CEL	5.985361	0.0	0.0	2.9157083	1.0572977	3.7039948	0.0	0.12474319	2.530757	0.60061383	0.866361	0.021552265	0.0	0.4180166	0.0	3.6859741	0.37594274	0.0	0.0035167336	1.0104977	0.0	0.0	0.39309695	0.5928236	4.598789	0.0065453947	0.0	0.055424035	0.016068399	0.0
GSM92184.CEL	2.7288804	0.0	0.0	1.6731771	0.0	4.6628995	0.0	0.107908815	1.4489187	0.0	0.17062497	0.190323	0.0	1.2594545	0.23575303	5.395353	0.40987995	0.0	0.11734402	0.00582397	0.0	0.0	0.11910409	0.40424398	5.0545115	0.0	0.0	0.0	0.11574185	0.0
GSM92185.CEL	3.3090968	0.0	0.0	1.9633126	0.0	5.2823052	0.0	0.08980921	1.4790025	0.39829695	1.6209579	0.0	0.0	0.95612043	0.21937233	4.758677	0.0	0.0	0.03622362	0.20131457	0.0	0.0	0.0	0.35049704	6.258463	0.0	0.0	0.0	0.0	0.0
GSM92186.CEL	2.4304218	0.0	0.0	3.1854308	0.32173127	1.926431	0.031409025	0.0	3.6349158	0.9240296	0.7911466	2.3851883	0.0	0.0	0.5132534	1.8855486	0.0	1.0311459	0.60157806	0.36080787	0.0	0.0	0.27507547	4.6491804	5.740325	0.0	0.0	0.0	0.0	0.0
GSM92188.CEL	2.5741444	0.0	0.2899956	3.7299557	0.8676467	2.3197594	0.0	0.0	4.0593243	1.0549964	0.37620908	1.2626	0.0	0.0	0.0	3.5023112	0.19671816	0.0	0.16144496	1.5223196	0.0	0.0	0.34846553	2.8483171	6.2864294	0.0	0.0	0.0	0.0	0.0
GSM92189.CEL	1.8769526	0.0	0.0	2.968291	0.09615415	1.6776428	0.0	0.052222162	4.1760416	1.1196542	0.0	2.5656724	0.0	0.0	0.0	3.4161835	0.32153815	0.0	0.542072	0.0	0.0	0.0	0.09420723	4.743558	6.2610583	0.0	0.0	0.0	0.022235513	0.0
GSM92190.CEL	2.0851233	0.0	0.0	5.4743576	0.1789707	0.605847	0.0	0.0	5.535781	1.815787	0.0	2.791596	0.0	0.0	0.0	1.2162973	0.4976635	0.24584626	0.5233273	1.1412086	0.0	0.0	0.6366744	4.7130656	3.3386598	0.0	0.525168	0.76081836	0.036505938	0.0
GSM92191.CEL	2.1698427	0.0	0.0	5.2949934	0.45040184	0.23623969	0.0	0.0	6.0083985	1.4758663	0.13862997	2.7637188	0.07396585	0.0	0.0	0.4759449	0.1359415	0.0	1.0074043	0.14385247	0.0	0.0	0.7645993	4.8487186	2.9648926	0.0	0.6444417	1.1986086	0.0	0.0
GSM92192.CEL	2.0315218	0.0	0.0	5.3762493	0.0	0.07272966	0.0	0.029637128	5.6096516	1.9576025	0.0	3.1221976	0.0	0.0	0.0	1.3911693	0.22956204	0.0	0.29056552	0.32101873	0.0	0.0	0.524997	4.0915103	3.53101	0.0	1.1570424	1.3129034	0.12578195	0.0
GSM92193.CEL	2.1099136	0.16776985	0.0	5.390379	0.0	0.009563088	0.0	0.08086631	5.8083563	1.8856776	0.5990248	2.3065686	0.0	0.0	0.0	0.5462894	0.0	0.0	0.2312909	0.0	0.0	0.0	0.71037775	4.2878237	2.8290353	0.0	1.4175873	1.6411875	0.0	0.0
GSM954576_Nomura_PA01-1_Pae_G1a_.CEL	0.0	4.2844357	0.0	0.0	0.0	2.8578887	2.5587459	0.0	0.0	0.0	2.0839357	0.0	0.15338299	0.30428332	0.021574602	0.2300902	0.0	0.0	4.212497	0.03553015	2.4055808	0.0	0.032562137	0.0	5.0361614	0.0	0.0	0.0	0.0	4.063837
GSM954577_Nomura_PA01-2_Pae_G1a_.CEL	0.0	3.8784058	0.0	0.0	0.0	3.0880995	3.7503407	0.0	0.0	0.0	3.223617	0.020545185	0.09983504	1.3301222	0.20895773	0.4860011	0.0	0.0	2.5832171	0.0055380464	0.9143957	0.0	0.09900105	0.0	5.8968086	0.0	0.0	0.19083163	0.0	4.6547027
GSM954578_Nomura_PA01-3_Pae_G1a_.CEL	0.1086092	3.6504195	0.0	0.0	0.0	3.175841	4.2167187	0.0	0.0	0.0	4.2539	0.0	0.0	1.63327	0.0	0.11356914	0.0	0.0	2.4880123	0.11701673	0.8067813	0.0	0.0	0.0	6.7602124	0.0	0.0	0.19750994	0.0	4.670815
GSM954579_Nomura_PA01-4_Pae_G1a_.CEL	0.0	3.9136217	0.0	0.0	0.0	3.118293	3.923881	0.0	0.0	0.0	3.7208433	0.0	0.06638265	1.4146891	0.02280207	0.24484499	0.0	0.0	2.6164315	0.0632174	0.88083124	0.0	0.0	0.0	6.321702	0.0	0.0	0.20896594	0.0	4.7024355
GSM954580_Nomura_PA2449-1_Pae_G1a_.CEL	0.0	1.5005374	0.0	0.0	0.0	0.18074332	4.745235	0.0	0.0	0.0	3.0811882	0.10538447	0.0	0.0	0.0	0.0	0.12687117	0.0	4.77944	0.21321028	1.316411	0.0	0.0	0.0	4.7098503	0.0	0.0	0.0	0.0	4.79492
GSM954581_Nomura_PA2449-2_Pae_G1a_.CEL	0.10949713	0.85576856	0.0	0.399171	0.0	0.0	6.397335	0.0	0.0	0.0	4.4381223	0.052562237	0.0	0.074450605	0.0	0.0	0.0	0.0	2.9440281	0.39852047	0.0	0.0	0.3213718	0.0	5.565574	0.0	0.0	0.0	0.0	5.4033294
GSM954582_Nomura_PA2449-3_Pae_G1a_.CEL	0.20289114	0.8469323	0.0	0.4585002	0.0	0.0	6.560399	0.0	0.0	0.0	4.189505	0.23535222	0.0	0.38471293	0.0	0.0	0.035426497	0.0	2.7929728	0.39531893	0.0	0.0	0.21636355	0.0	5.874621	0.0	0.0	0.0	0.0	5.5412264
GSM954583_Nomura_PA2449-4_Pae_G1a_.CEL	0.0	1.1801434	0.0	0.024099827	0.0	0.060967207	5.6481357	0.0	0.0	0.0	3.4328575	0.22106594	0.0	0.0	0.0	0.0	0.0	0.0	3.3042052	0.17671967	0.24742465	0.0	0.61413884	0.0	5.016319	0.0	0.0	0.0	0.0	5.254773
GSM994496_PAO1-replicate-01.CEL	3.2262874	0.0	0.0	0.0	0.0	5.352334	0.0	0.0	0.0	0.0	4.9614186	0.0	0.0	0.0	0.0	0.0	4.877615	0.0	0.0	0.29171687	1.7580581	0.0	0.60538197	0.0	0.0	0.0	0.0	0.06658086	0.104828715	0.0
GSM994497_PAO1-replicate-02.CEL	3.3518548	0.0	0.0	0.0	0.0	5.501813	0.0	0.0	0.0	0.0	5.062515	0.0	0.0	0.0	0.0	0.0	5.034791	0.0	0.0	0.2861663	1.7676828	0.0	0.4306268	0.0	0.0	0.0	0.0	0.08926484	0.059972882	0.0
GSM994498_PAO1-replicate-03.CEL	3.0809064	0.0	0.0	0.0	0.0	5.4731297	0.0	0.0	0.0	0.0	4.8433003	0.0	0.0	0.0	0.0	0.0	4.928685	0.0	0.0	0.24837476	2.0577471	0.0	0.6118387	0.0	0.0	0.0	0.0	0.050251335	0.08855158	0.0
GSM994499_HM4-replicate-01.CEL	0.0	0.0	6.4497833	0.0	0.0	0.0	1.4761543	0.0	0.0	3.5114398	3.780868	0.0	0.0	0.0	0.0	0.0	5.9227	0.0	0.17278446	0.17491955	3.0495386	4.96477	0.18192449	0.0	0.0	0.0	0.011653483	0.0	4.2641244	0.0
GSM994500_HM4-replicate-02.CEL	0.0	0.0	6.3524375	0.0	0.0	0.0	1.4402846	0.0	0.0	3.4663315	3.7861056	0.0	0.0	0.0	0.0	0.0	5.8659854	0.0	0.119240075	0.27549475	3.1483245	4.9835954	0.25764447	0.0	0.0	0.0	0.079829454	0.0	4.2692637	0.04124415
GSM994501_HM4-replicate-03.CEL	0.0	0.0	6.366222	0.0	0.0	0.0	1.3733056	0.0	0.0	3.4578962	3.6967602	0.0	0.0	0.0	0.0	0.0	6.068353	0.0	0.16477637	0.19205534	3.5573068	4.8550363	0.24774295	0.0	0.0	0.0	0.0	0.0	4.387968	0.0
H_1.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28303057	0.0	0.0	0.0	2.3850224	0.53385097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.715293	0.0	0.0	7.454622	0.0	1.4994279	6.04269	0.0
H_3.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19644982	0.0	0.0	0.0	2.6528282	0.9174187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.3874454	0.0	0.0	7.112909	0.0	1.4518894	6.378647	0.0
H_5.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3229518	0.0	0.0	0.0	2.2336617	0.80835575	0.0	0.0	0.0	0.15571986	0.0	0.0	0.0	6.4953413	0.0	0.0	7.6095967	0.0	1.3254822	5.531002	0.0
HH-PA14_7-6-09_7-8-09_s1.CEL	0.26287943	0.22889057	0.20692998	2.4276028	0.2397598	0.20447461	0.0	0.0	1.3384385	5.0374165	0.0	0.0	0.0	0.0	0.0	0.36733383	0.0	0.0	0.0	4.413643	0.0	1.9960608	1.2439401	0.3660845	0.23972817	0.0	2.2173865	5.398781	0.0	0.0
JS-1B4.9.07.CEL	0.0	0.21216676	0.0	0.0	0.0577116	0.0	0.0	0.35004723	0.0	0.0	0.21251714	0.0	2.4990654	0.0	0.0	0.0	0.0	0.0	4.0216403	0.022630036	4.8995013	0.0	2.7845924	0.0	0.0	4.95767	0.32629135	0.0	1.2174447	0.06704384
JS-A164.9.07.CEL	0.0	0.016670123	0.0	0.0	0.06523013	0.0	0.124114215	0.4132081	0.0	0.32936603	0.1705004	0.0	3.3716717	0.0	0.0	0.17023852	0.0	0.0	4.161008	0.0	3.159813	0.0	5.0085917	0.0	0.0	4.042039	0.0	0.025835723	0.0	0.11255449
JS-A84.9.07.CEL	0.0	0.0	0.0	0.0	0.07480574	0.0	0.0	0.45442122	0.0	0.7737809	0.0	0.0	2.7569838	0.0	0.117903545	0.11966026	0.0	0.0	3.660101	0.0	3.8781219	0.0	6.6302557	0.0	0.0	5.181718	0.0	0.08297145	0.0	0.024556518
JS-G164.9.07.CEL	0.0	0.0	0.0	0.0	0.015989006	0.0	0.0	0.55267197	0.0	0.64532566	0.0	0.0	2.4301167	0.0	0.3014838	0.26644415	0.0	0.0	3.6739626	0.0	3.9212592	0.0	7.0745735	0.0	0.0	5.146767	0.0	0.012758195	0.0	0.12463421
JS-G84.18.07.CEL	0.0	0.0	0.0	0.0	0.099962234	0.0	0.0	0.682096	0.0	0.4322633	0.0	0.0	1.4604888	0.26323852	0.12197837	0.31463313	0.0	0.0	3.1305404	0.0	5.210613	0.0	5.5146236	0.0	0.0	5.687348	0.0	0.0	0.048618913	0.115226656
JS-T24.9.07.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41892773	0.0	0.6025473	0.0	0.0	3.8542943	0.0	0.0	0.0	0.0	0.0	3.9023902	0.0	3.6282861	0.0	6.4940147	0.0	0.0	5.294126	0.0	0.038176745	0.0	0.0
KP_PA14_5-28_5-30-08_s2.CEL	0.0	0.013788894	0.0	2.6675808	0.63878554	0.0	0.0	1.6159376	0.09451437	5.1911926	0.0	0.449534	0.0	0.0	0.0	0.49439347	0.0	0.40567	0.0	5.166709	0.0	2.1877403	0.72639036	0.0	0.0	0.0	0.7233869	3.6914392	0.24540097	0.31967774
L_12.CEL	0.0	0.0	0.0	0.0	0.029860675	0.0	0.0	0.40011245	0.0	0.29754728	0.0	0.0	0.0	2.000015	0.511439	0.0	0.0	0.018484384	0.13558984	0.0	0.0	0.0	6.548133	0.0	0.0	7.450295	0.0	1.0665982	6.050891	0.0
